id	rate
35005	0.006451613
24047	0.0063225
18095	0.006315385
48099	0.00630375
48143	0.00629375
13217	0.00619125
39057	0.006033235
37135	0.005965882
48199	0.0059525
13277	0.005938182
1083	0.0057405
45045	0.005723261
48091	0.005630541
40079	0.005580882
6017	0.005501475
48245	0.005396338
22015	0.00532375
17063	0.0053
13067	0.005273333
48135	0.00508579
48485	0.005012093
35013	0.004868615
39149	0.004834286
18085	0.004717
37089	0.00458375
53007	0.004576111
46099	0.004551692
33005	0.004483438
28067	0.004479524
12057	0.004468253
48439	0.004152832
24017	0.004110857
48291	0.003985294
42033	0.003985217
37067	0.003927024
37025	0.003857826
26115	0.003690625
45013	0.003301613
12111	0.003285217
6075	0.003248571
49005	0.003225385
48329	0.00307875
12103	0.002949702
19193	0.002845897
51087	0.002770563
42075	0.002716
47157	0.002647826
37071	0.002620345
8031	0.002433913
27109	0.002331778
22079	0.002138235
51550	0.002085417
48427	0.0020204
42055	0.001938781
15003	0.001904525
42101	0.001878681
4027	0.001771563
48157	0.001687181
12095	0.001418426
22019	0.001383559
39041	0.001124444
12127	0.000688488
1009	0
1013	0
1019	0
1023	0
1029	0
1031	0
1035	0
1037	0
1039	0
1043	0
1047	0
1061	0
1063	0
1065	0
1067	0
1087	0
1091	0
1097	0
1099	0
1105	0
1107	0
1109	0
1129	0
1131	0
1133	0
2013	0
2016	0
2020	0
2060	0
2068	0
2070	0
2090	0
2100	0
2105	0
2110	0
2122	0
2130	0
2164	0
2170	0
2195	0
2230	0
2240	0
2261	0
2270	0
2275	0
2282	0
4011	0
4023	0
5005	0
5011	0
5017	0
5021	0
5023	0
5027	0
5039	0
5043	0
5047	0
5053	0
5059	0
5065	0
5073	0
5079	0
5083	0
5093	0
5097	0
5099	0
5101	0
5105	0
5107	0
5121	0
5127	0
5129	0
5135	0
5137	0
5141	0
5147	0
5149	0
6005	0
6011	0
6015	0
6021	0
6043	0
6051	0
6055	0
6063	0
6087	0
6115	0
8003	0
8007	0
8009	0
8015	0
8017	0
8019	0
8021	0
8025	0
8029	0
8033	0
8035	0
8037	0
8043	0
8047	0
8049	0
8051	0
8053	0
8057	0
8059	0
8061	0
8063	0
8065	0
8067	0
8079	0
8087	0
8089	0
8091	0
8093	0
8095	0
8097	0
8105	0
8107	0
8109	0
8111	0
8113	0
8115	0
8121	0
8125	0
12001	0
12003	0
12005	0
12007	0
12009	0
12011	0
12013	0
12015	0
12017	0
12019	0
12021	0
12023	0
12027	0
12029	0
12031	0
12033	0
12035	0
12037	0
12039	0
12041	0
12043	0
12045	0
12047	0
12049	0
12051	0
12053	0
12055	0
12059	0
12061	0
12063	0
12065	0
12067	0
12069	0
12071	0
12073	0
12075	0
12077	0
12079	0
12081	0
12083	0
12085	0
12086	0
12087	0
12089	0
12091	0
12093	0
12097	0
12099	0
12101	0
12109	0
12119	0
12121	0
12123	0
12125	0
12129	0
12131	0
12133	0
13001	0
13003	0
13005	0
13007	0
13009	0
13017	0
13019	0
13023	0
13029	0
13035	0
13037	0
13039	0
13047	0
13051	0
13057	0
13059	0
13061	0
13063	0
13065	0
13069	0
13071	0
13073	0
13077	0
13083	0
13091	0
13095	0
13099	0
13103	0
13105	0
13107	0
13109	0
13111	0
13115	0
13119	0
13123	0
13125	0
13131	0
13133	0
13135	0
13139	0
13141	0
13151	0
13153	0
13155	0
13159	0
13161	0
13163	0
13165	0
13167	0
13169	0
13171	0
13173	0
13179	0
13181	0
13183	0
13185	0
13191	0
13195	0
13197	0
13207	0
13209	0
13211	0
13213	0
13215	0
13221	0
13225	0
13229	0
13231	0
13235	0
13237	0
13239	0
13241	0
13243	0
13247	0
13249	0
13251	0
13253	0
13257	0
13261	0
13263	0
13265	0
13267	0
13271	0
13273	0
13275	0
13279	0
13281	0
13283	0
13287	0
13289	0
13293	0
13295	0
13301	0
13303	0
13305	0
13307	0
13309	0
13313	0
13315	0
13317	0
13319	0
13321	0
15007	0
16003	0
16005	0
16007	0
16015	0
16017	0
16023	0
16025	0
16033	0
16037	0
16049	0
16057	0
16059	0
16061	0
16063	0
16067	0
16073	0
16079	0
16085	0
17003	0
17009	0
17013	0
17015	0
17017	0
17025	0
17027	0
17033	0
17039	0
17051	0
17055	0
17065	0
17067	0
17069	0
17071	0
17079	0
17129	0
17133	0
17135	0
17137	0
17139	0
17147	0
17149	0
17155	0
17171	0
17175	0
17181	0
17195	0
18005	0
18007	0
18009	0
18011	0
18013	0
18015	0
18025	0
18033	0
18041	0
18045	0
18047	0
18093	0
18101	0
18105	0
18111	0
18115	0
18117	0
18119	0
18125	0
18129	0
18131	0
18133	0
18137	0
18149	0
18153	0
18155	0
18163	0
18165	0
18169	0
18171	0
18175	0
19001	0
19003	0
19005	0
19007	0
19015	0
19017	0
19027	0
19029	0
19033	0
19035	0
19041	0
19043	0
19051	0
19053	0
19063	0
19071	0
19075	0
19077	0
19079	0
19083	0
19085	0
19089	0
19095	0
19101	0
19105	0
19107	0
19109	0
19111	0
19119	0
19123	0
19133	0
19135	0
19147	0
19161	0
19165	0
19171	0
19175	0
19177	0
19185	0
19189	0
19191	0
19195	0
20005	0
20007	0
20017	0
20019	0
20021	0
20025	0
20029	0
20031	0
20033	0
20047	0
20049	0
20053	0
20057	0
20059	0
20061	0
20063	0
20067	0
20071	0
20073	0
20077	0
20079	0
20081	0
20083	0
20085	0
20089	0
20093	0
20095	0
20097	0
20101	0
20105	0
20109	0
20123	0
20127	0
20131	0
20133	0
20135	0
20137	0
20141	0
20143	0
20147	0
20149	0
20151	0
20153	0
20163	0
20165	0
20167	0
20169	0
20171	0
20179	0
20181	0
20183	0
20185	0
20189	0
20193	0
20195	0
20197	0
20199	0
20205	0
21001	0
21003	0
21013	0
21021	0
21027	0
21033	0
21039	0
21041	0
21045	0
21049	0
21051	0
21055	0
21063	0
21065	0
21075	0
21077	0
21079	0
21081	0
21087	0
21091	0
21095	0
21099	0
21103	0
21105	0
21109	0
21111	0
21113	0
21115	0
21119	0
21121	0
21123	0
21125	0
21127	0
21135	0
21137	0
21141	0
21147	0
21151	0
21153	0
21159	0
21161	0
21163	0
21165	0
21169	0
21171	0
21175	0
21177	0
21181	0
21183	0
21185	0
21187	0
21189	0
21191	0
21197	0
21201	0
21203	0
21205	0
21207	0
21211	0
21215	0
21217	0
21219	0
21223	0
21231	0
21237	0
22001	0
22003	0
22005	0
22013	0
22021	0
22023	0
22025	0
22027	0
22029	0
22031	0
22035	0
22039	0
22041	0
22045	0
22049	0
22053	0
22057	0
22059	0
22061	0
22065	0
22067	0
22069	0
22073	0
22077	0
22081	0
22085	0
22087	0
22089	0
22091	0
22095	0
22097	0
22099	0
22101	0
22103	0
22105	0
22107	0
22111	0
22113	0
22115	0
22119	0
22123	0
22125	0
22127	0
24001	0
24003	0
24019	0
24029	0
24039	0
24045	0
25007	0
25019	0
26003	0
26011	0
26035	0
26083	0
26085	0
26089	0
26095	0
26097	0
26113	0
26119	0
26123	0
26129	0
26131	0
26135	0
26137	0
26151	0
26153	0
27001	0
27023	0
27027	0
27029	0
27045	0
27047	0
27055	0
27069	0
27071	0
27073	0
27075	0
27077	0
27081	0
27089	0
27121	0
27125	0
27133	0
27135	0
27155	0
27157	0
27161	0
27167	0
27173	0
28001	0
28003	0
28009	0
28013	0
28019	0
28021	0
28025	0
28027	0
28029	0
28031	0
28033	0
28037	0
28041	0
28043	0
28045	0
28051	0
28061	0
28063	0
28065	0
28069	0
28071	0
28077	0
28079	0
28091	0
28093	0
28097	0
28103	0
28107	0
28109	0
28113	0
28117	0
28119	0
28121	0
28123	0
28125	0
28131	0
28135	0
28137	0
28141	0
28143	0
28145	0
28147	0
28149	0
28151	0
28153	0
28155	0
28157	0
28159	0
28161	0
29005	0
29011	0
29013	0
29017	0
29025	0
29033	0
29035	0
29041	0
29045	0
29049	0
29055	0
29057	0
29061	0
29065	0
29073	0
29075	0
29087	0
29089	0
29103	0
29105	0
29121	0
29123	0
29125	0
29131	0
29133	0
29135	0
29157	0
29173	0
29175	0
29179	0
29181	0
29185	0
29195	0
29197	0
29199	0
29201	0
29203	0
29205	0
29227	0
30001	0
30007	0
30009	0
30011	0
30015	0
30019	0
30023	0
30033	0
30037	0
30039	0
30045	0
30051	0
30055	0
30057	0
30061	0
30065	0
30067	0
30069	0
30071	0
30075	0
30077	0
30079	0
30083	0
30089	0
30091	0
30097	0
30103	0
30105	0
30107	0
30109	0
31005	0
31007	0
31009	0
31011	0
31013	0
31015	0
31021	0
31025	0
31027	0
31031	0
31033	0
31035	0
31037	0
31041	0
31043	0
31045	0
31047	0
31049	0
31053	0
31057	0
31061	0
31065	0
31069	0
31071	0
31073	0
31075	0
31077	0
31081	0
31083	0
31085	0
31087	0
31091	0
31093	0
31095	0
31099	0
31103	0
31105	0
31113	0
31115	0
31117	0
31123	0
31125	0
31127	0
31129	0
31131	0
31133	0
31135	0
31137	0
31139	0
31147	0
31149	0
31161	0
31163	0
31165	0
31167	0
31171	0
31173	0
31175	0
31183	0
32001	0
32009	0
32011	0
32013	0
32017	0
32027	0
32029	0
32033	0
33007	0
33019	0
35003	0
35007	0
35011	0
35017	0
35021	0
35025	0
35028	0
35035	0
35037	0
35043	0
35055	0
35059	0
36041	0
37001	0
37003	0
37005	0
37007	0
37009	0
37011	0
37013	0
37015	0
37017	0
37019	0
37021	0
37023	0
37027	0
37029	0
37031	0
37033	0
37039	0
37041	0
37043	0
37045	0
37047	0
37049	0
37051	0
37053	0
37055	0
37059	0
37061	0
37065	0
37069	0
37073	0
37075	0
37077	0
37079	0
37081	0
37083	0
37087	0
37091	0
37093	0
37095	0
37099	0
37101	0
37103	0
37105	0
37107	0
37113	0
37115	0
37117	0
37119	0
37121	0
37123	0
37125	0
37127	0
37131	0
37133	0
37137	0
37139	0
37141	0
37143	0
37147	0
37149	0
37151	0
37153	0
37155	0
37159	0
37161	0
37163	0
37165	0
37167	0
37169	0
37171	0
37173	0
37175	0
37177	0
37179	0
37181	0
37185	0
37187	0
37189	0
37191	0
37193	0
37195	0
37197	0
37199	0
38001	0
38003	0
38007	0
38011	0
38013	0
38019	0
38021	0
38027	0
38029	0
38031	0
38033	0
38039	0
38041	0
38043	0
38045	0
38047	0
38049	0
38051	0
38059	0
38061	0
38063	0
38065	0
38067	0
38069	0
38071	0
38073	0
38075	0
38081	0
38083	0
38085	0
38087	0
38091	0
38093	0
38095	0
38103	0
39015	0
39019	0
39021	0
39045	0
39051	0
39055	0
39067	0
39071	0
39075	0
39079	0
39081	0
39087	0
39097	0
39105	0
39107	0
39111	0
39117	0
39121	0
39123	0
39125	0
39127	0
39133	0
39137	0
39157	0
39161	0
39175	0
40001	0
40003	0
40007	0
40011	0
40023	0
40029	0
40041	0
40043	0
40055	0
40059	0
40061	0
40065	0
40067	0
40069	0
40075	0
40085	0
40087	0
40091	0
40093	0
40095	0
40099	0
40103	0
40117	0
40129	0
40141	0
40149	0
40151	0
41001	0
41009	0
41019	0
41021	0
41023	0
41027	0
41037	0
41041	0
41045	0
41049	0
41055	0
41061	0
41063	0
41069	0
42009	0
42023	0
42053	0
42067	0
42083	0
42087	0
42093	0
42099	0
42105	0
42109	0
42113	0
42119	0
44001	0
44003	0
44005	0
45009	0
45017	0
45023	0
45031	0
45037	0
45059	0
45065	0
45087	0
45089	0
46003	0
46007	0
46015	0
46021	0
46023	0
46025	0
46029	0
46037	0
46039	0
46043	0
46045	0
46047	0
46049	0
46051	0
46053	0
46055	0
46061	0
46063	0
46067	0
46069	0
46071	0
46073	0
46075	0
46077	0
46079	0
46081	0
46085	0
46089	0
46091	0
46093	0
46095	0
46097	0
46105	0
46107	0
46111	0
46113	0
46115	0
46117	0
46119	0
46121	0
46129	0
46135	0
47007	0
47013	0
47015	0
47023	0
47025	0
47041	0
47043	0
47051	0
47055	0
47057	0
47069	0
47075	0
47083	0
47085	0
47091	0
47093	0
47097	0
47099	0
47103	0
47113	0
47117	0
47121	0
47127	0
47131	0
47133	0
47135	0
47137	0
47143	0
47151	0
47153	0
47159	0
47161	0
47169	0
47175	0
47183	0
47185	0
48003	0
48005	0
48007	0
48009	0
48011	0
48013	0
48017	0
48019	0
48023	0
48025	0
48031	0
48033	0
48035	0
48041	0
48043	0
48045	0
48047	0
48051	0
48053	0
48055	0
48057	0
48059	0
48061	0
48063	0
48065	0
48067	0
48069	0
48073	0
48075	0
48077	0
48079	0
48081	0
48083	0
48087	0
48089	0
48093	0
48095	0
48097	0
48101	0
48103	0
48105	0
48107	0
48109	0
48111	0
48115	0
48119	0
48123	0
48125	0
48127	0
48129	0
48131	0
48133	0
48137	0
48145	0
48147	0
48151	0
48153	0
48155	0
48159	0
48161	0
48163	0
48165	0
48169	0
48171	0
48173	0
48175	0
48177	0
48183	0
48185	0
48189	0
48191	0
48193	0
48195	0
48197	0
48203	0
48205	0
48207	0
48209	0
48211	0
48213	0
48219	0
48223	0
48225	0
48227	0
48229	0
48233	0
48235	0
48237	0
48239	0
48241	0
48243	0
48247	0
48249	0
48251	0
48253	0
48255	0
48259	0
48261	0
48263	0
48267	0
48269	0
48271	0
48273	0
48275	0
48277	0
48279	0
48283	0
48285	0
48287	0
48289	0
48295	0
48297	0
48299	0
48303	0
48305	0
48307	0
48311	0
48313	0
48319	0
48323	0
48325	0
48327	0
48331	0
48333	0
48337	0
48341	0
48343	0
48345	0
48347	0
48349	0
48351	0
48353	0
48357	0
48359	0
48363	0
48365	0
48369	0
48371	0
48377	0
48379	0
48381	0
48383	0
48387	0
48391	0
48393	0
48395	0
48397	0
48399	0
48401	0
48403	0
48405	0
48407	0
48411	0
48413	0
48415	0
48417	0
48419	0
48421	0
48425	0
48429	0
48431	0
48433	0
48435	0
48437	0
48441	0
48443	0
48445	0
48447	0
48449	0
48451	0
48455	0
48457	0
48461	0
48463	0
48465	0
48471	0
48475	0
48477	0
48483	0
48487	0
48489	0
48493	0
48495	0
48497	0
48501	0
48503	0
48505	0
48507	0
49009	0
49013	0
49025	0
49027	0
49029	0
49031	0
49033	0
49045	0
49051	0
51003	0
51007	0
51009	0
51011	0
51013	0
51015	0
51019	0
51021	0
51023	0
51027	0
51029	0
51031	0
51036	0
51037	0
51045	0
51049	0
51053	0
51057	0
51059	0
51061	0
51063	0
51065	0
51067	0
51071	0
51073	0
51075	0
51077	0
51079	0
51083	0
51085	0
51089	0
51091	0
51093	0
51097	0
51099	0
51101	0
51103	0
51105	0
51111	0
51113	0
51117	0
51119	0
51133	0
51135	0
51137	0
51139	0
51141	0
51145	0
51147	0
51149	0
51153	0
51157	0
51163	0
51169	0
51175	0
51177	0
51181	0
51183	0
51191	0
51195	0
51197	0
51199	0
51515	0
51530	0
51570	0
51580	0
51590	0
51600	0
51610	0
51630	0
51640	0
51650	0
51660	0
51678	0
51683	0
51685	0
51690	0
51700	0
51720	0
51730	0
51735	0
51740	0
51750	0
51775	0
51790	0
51810	0
51820	0
51830	0
53003	0
53013	0
53021	0
53023	0
53029	0
53043	0
53051	0
53069	0
53075	0
54007	0
54013	0
54015	0
54017	0
54029	0
54035	0
54039	0
54049	0
54067	0
54069	0
54073	0
54087	0
54091	0
54093	0
54095	0
54097	0
54101	0
54103	0
54105	0
55003	0
55005	0
55007	0
55023	0
55029	0
55037	0
55039	0
55051	0
55078	0
55085	0
55091	0
55093	0
55097	0
55099	0
55113	0
55119	0.113
55123	0
56001	0
56005	0
56009	0
56011	0
56015	0
56017	0
56019	0.25
56023	0
56027	0
56031	0
56037	0
56043	0
56045	0
72153	0
72151	0
72149	0
72147	0
72145	0
72143	0
72141	0.1221345
72139	0
72137	0
72135	0
72133	0
72131	0
72129	0
72127	0
72125	0.166
72123	0
72121	0
72119	0
72117	0
72115	0
72113	0
72111	0
72109	0
72107	0
72105	0.1234122
72103	0
72101	0
72099	0
72097	0
72095	0
72093	0
72091	0
72089	0
72087	0
72085	0
72083	0
72081	0
72079	0
72077	0
72075	0
72073	0
72071	0
72069	0
72067	0
72065	0.64512341
72063	0
72061	0
72059	0
72057	0
72055	0
72054	0
72053	0
72051	0
72049	0
72047	0
72045	0
72043	0
72041	0
72039	0
72037	0
72035	0
72033	0
72031	0
72029	0
72027	0
72025	0.01211
72023	0
72021	0
72019	0
72017	0
72015	0
72013	0
72011	0
72009	0
72007	0
72005	0
72003	0
72001	0
48315	0
48301	0
47147	0.987790
46102	0
46017	0
38023	0
35033	0
31017	0
28055	0
13201	0
13093	0
12117	0
12115	0
12113	0
12107	0
12105	0
2158	0
1003	0
20177	0
6085	0
51760	0
6037	0
49053	0
9003	0
17073	0
6067	0
8001	0
9001	0
51680	0
41033	0
40109	0
55105	0
25013	0
6041	0
6001	0
5115	0
30049	0
51510	0
35049	0.12341111
51107	0
27123	0
47037	0
